First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR,GRADE,,
Pavol,Richtarech,4,5,3,10,200,8,1,0,1,1,8,50,72,71,62,55,51,69,43,23,71,50,50,50,50,275,44809,124,25,81,58,F,57.73333333,none
Michael,Nortan,5,3,3,8,190,1,1,0,1,1,2,57,70,70,42,35,68,65,55,23,50,53,73,50,50,275,49165,263,25,88,58,F,57.8,none
Xander,Heikelä,4,3,3,9,207,6,1,0,1,1,9,65,66,75,46,44,54,65,52,23,69,50,63,50,50,275,71207,2356,25,77,58,F,57.8,none
Pepe,Bostones,2,0,8,10,215,1,1,0,1,1,2,53,59,50,58,58,65,63,46,23,50,56,69,60,50,275,59584,2357,25,100,58,F,58.2,none
Dennis,Jimenez,3,5,2,12,215,2,1,0,1,1,9,59,77,74,43,43,62,71,41,23,50,52,60,53,50,275,66344,2360,25,96,58,F,57.86666667,none
Josh,Redbow,2,0,6,10,223,2,0,0,22,3,4,37,71,52,65,56,68,66,43,23,50,54,67,50,51,275,78062,2391,25,95,58,F,57.86666667,none
Jason,Andrzej,2,0,6,10,200,2,1,0,1,1,4,28,58,58,72,66,59,64,54,22,50,50,70,50,50,275,33424,148,25,103,58,F,58.33333333,none
Dan,Curiel,2,0,6,6,185,2,0,0,1,1,3,38,59,51,67,58,62,60,65,22,50,51,71,54,51,275,61772,892,25,94,58,F,57.93333333,none
Mark,Bradley,5,0,9,7,200,1,0,0,1,1,6,54,65,64,58,51,61,63,48,22,52,52,63,52,52,275,44192,2334,25,94,58,F,58.06666667,none
Günther,Weißmüller,3,5,4,13,233,10,1,0,1,1,9,61,62,58,53,47,65,66,48,22,50,51,70,50,50,275,74109,2348,25,97,58,F,57.93333333,none
Reinis,Lillais,2,0,8,8,210,14,1,0,1,1,2,52,65,63,65,56,55,62,53,21,50,50,65,50,55,275,43513,175,25,93,58,F,58.2,none
Xaiver,Laflamme,3,5,4,7,195,1,1,0,1,1,10,57,66,67,57,42,59,66,52,21,50,53,70,50,51,275,56569,210,25,95,58,F,58.26666667,none
Freddy,Doll,4,3,1,11,220,2,0,0,1,1,1,64,59,60,50,46,56,74,45,21,70,55,53,58,71,275,59013,265,25,102,58,F,58.06666667,none
Zack,Gagnon,5,3,4,12,199,1,0,0,1,1,9,57,58,67,51,41,65,70,45,21,51,51,75,52,52,275,34288,773,25,103,58,F,58.26666667,none
Kenny,Wright,2,0,7,8,185,2,0,0,1,1,2,50,60,61,64,54,65,57,53,21,50,50,69,57,51,275,28609,800,25,101,58,F,58.46666667,none
Peter,Farkas,2,0,7,6,175,11,0,0,1,1,2,50,61,49,65,59,67,58,52,21,50,50,70,51,50,275,55420,844,25,103,58,F,58.46666667,none
Kaspars,Štromanis,1,0,5,4,158,14,1,0,1,1,6,65,65,52,61,63,63,55,58,21,67,50,55,53,59,275,34677,967,35,70,58,F,58.33333333,none
Andrew,Baker-Richards,4,0,4,12,212,1,1,0,20,9,1,57,62,62,54,48,64,67,43,21,65,50,65,50,50,275,78345,2393,25,97,58,F,58.26666667,none
James,Switzer,3,5,5,9,175,1,0,0,1,1,3,43,58,48,69,49,68,67,48,20,50,50,71,55,55,275,1623,18,25,114,58,F,58.33333333,none
Rami,Black,4,3,2,4,180,2,1,0,1,1,1,63,70,70,47,47,54,74,49,20,72,50,47,50,59,275,50891,35,25,92,58,F,58.13333333,none
Vilhjalmur,Kempsson,1,0,5,5,178,11,1,0,1,1,10,65,62,50,54,63,64,50,58,20,65,51,74,67,54,275,35,37,35,69,58,F,58.33333333,none
Marcijan,Pavlovic,1,0,5,6,180,11,0,0,1,1,3,66,72,50,71,69,69,50,30,20,65,50,55,50,58,275,61389,55,35,78,58,F,58.33333333,none
Brandon,Vizenor,5,3,0,8,200,2,0,0,1,1,5,53,61,63,50,47,65,61,47,20,50,53,72,77,50,275,2784,95,25,113,58,F,58,none
Pepe,Gringolaza,5,4,3,10,205,11,0,0,1,1,5,60,71,67,38,48,50,71,58,20,52,60,66,50,58,275,50232,108,25,94,58,F,58.2,none
Chris,Briddon,4,5,9,5,185,11,0,0,1,1,8,55,65,65,50,44,61,70,44,20,69,54,61,63,51,275,62462,130,25,97,58,F,58.6,none
John,Snyder,4,3,4,9,210,2,1,0,1,1,3,53,63,57,50,47,61,68,48,20,72,51,73,54,50,275,53214,151,25,92,58,F,58.26666667,none
Tuukka,Aaltonen,2,0,7,15,250,6,1,0,1,1,5,32,50,44,68,61,70,59,57,20,50,55,76,58,58,275,65878,195,25,113,58,F,58.46666667,none
Matthew,Danson,2,0,7,10,200,11,0,0,1,1,9,48,55,52,66,54,66,61,52,20,50,50,75,57,52,275,70,751,25,106,58,F,58.46666667,none
Brenden,Thompson,2,0,7,8,200,2,0,0,1,1,8,43,53,48,68,59,67,60,58,20,50,50,71,56,52,275,51176,796,25,108,58,F,58.46666667,none
Thor,Irónson,2,0,7,7,185,11,0,0,1,1,9,49,59,55,61,57,65,61,53,20,50,50,69,54,51,275,65882,867,25,106,58,F,58.46666667,none
Adam,Danton,2,0,7,6,185,1,0,0,1,1,2,45,54,49,65,58,66,63,54,20,50,50,72,57,50,275,43794,870,25,109,58,F,58.46666667,none
Jonathan,Lau,2,0,6,6,185,1,1,0,1,1,3,41,55,49,69,63,65,60,54,20,50,51,70,57,50,275,3562,871,25,108,58,F,58.4,none
Jeff,Smith,2,0,8,9,195,2,1,0,1,1,4,49,64,61,60,54,65,61,50,20,50,50,67,57,50,275,55055,893,25,104,58,F,58.53333333,none
Matthew,Rodier,2,0,7,7,195,1,0,0,1,1,1,45,55,49,65,58,66,62,54,20,50,50,72,57,51,275,176,943,25,109,58,F,58.46666667,none
Christofer,Nilsson,2,0,6,6,185,5,1,0,1,1,4,49,59,54,61,57,66,60,54,20,50,50,70,55,51,275,60109,988,25,105,58,F,58.4,none
Matt,Roy,2,0,6,9,190,1,0,0,1,1,5,49,59,59,60,57,65,62,50,20,50,50,70,50,50,275,1139,989,25,104,58,F,58.4,none
Yngwie,Swift,1,0,5,11,205,5,1,0,1,1,5,63,62,50,70,67,64,50,55,20,68,50,56,50,50,275,66142,2359,35,70,58,F,58.33333333,none
Adam,Weston,3,5,4,8,210,14,1,0,1,1,2,41,63,54,58,53,65,70,45,20,50,50,75,50,51,275,70197,2362,25,111,58,F,58.26666667,none
Jake,Owenes,2,0,8,13,257,11,0,0,6,10,6,46,56,56,79,53,71,57,44,20,50,50,69,52,53,275,74484,2364,25,104,58,F,58.53333333,none
Janis,Robežs,5,3,1,15,180,14,1,0,19,12,7,69,62,74,54,54,45,71,44,20,50,50,63,50,54,275,75882,2370,25,99,58,F,58.06666667,none
Robert,Tamberinni,2,0,7,12,235,12,1,0,18,5,7,56,51,54,57,54,68,61,53,20,50,54,69,65,50,275,76615,2382,25,108,58,F,58.46666667,none
Robert,Holmlund,2,0,8,9,209,5,0,0,29,10,7,59,72,57,44,55,56,67,55,20,50,80,57,50,51,275,78154,2392,25,83,58,F,58.53333333,none
Meghan,Sparks,4,5,5,3,180,1,0,0,21,3,4,49,69,66,56,50,58,66,43,20,65,50,66,50,56,275,79038,2395,25,97,58,F,58.33333333,none
Nicklas,Johan,1,0,5,6,200,18,1,0,11,11,1,60,60,70,65,63,64,51,61,20,65,51,59,50,51,275,77601,2400,35,56,58,F,58.33333333,none
Daniel,Topps,2,0,7,9,210,2,0,0,30,1,1,30,39,39,72,64,69,62,54,20,50,50,73,84,58,275,79254,2404,25,133,58,F,58.46666667,none
Lorant,Hartmann,2,0,6,11,188,1,1,0,15,5,2,29,49,65,76,69,65,53,63,20,50,50,55,50,57,275,47141,2422,25,111,58,F,58.4,none
