First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR,GRADE,
Kevin,Wieser,2,0,7,8,221,1,0,0,12,8,6,71,36,60,69,66,74,35,69,28,50,50,70,73,66,313,79872,2423,5,172,63,F,63.46666667
Jay,Buttana,4,3,1,5,185,1,0,0,1,1,1,80,58,65,44,63,51,70,65,29,70,52,57,50,59,310,80990,2424,5,146,63,F,63.06666667
Phillip,den Hollander,2,0,7,9,220,1,0,0,1,10,5,73,30,58,67,66,76,32,73,22,50,50,73,76,66,310,24318,2425,5,180,63,F,63.46666667
Sacha,Mkheidze,3,5,4,7,220,3,1,0,7,12,5,65,66,56,66,66,60,64,56,20,50,50,66,50,54,310,7872,2426,5,165,63,F,63.26666667
Tyler,Bosse,2,0,9,6,152,2,0,0,13,1,5,55,55,55,55,64,59,53,55,45,50,66,55,66,58,275,82051,2427,5,108,58,F,58.6
Jonathan,Hicks,3,0,3,3,120,1,1,0,14,9,1,95,95,95,30,83,45,95,95,58,50,50,30,50,89,461,81117,2428,110,194,81,A,81.2
Jeromir,Jegr,5,4,4,10,219,6,1,0,2,6,10,68,57,64,55,65,59,67,56,20,50,50,68,50,63,310,48282,2429,5,171,63,F,63.26666667
Michael,Sisovsky,4,5,1,8,200,8,0,0,12,8,5,70,57,70,48,61,55,68,61,22,72,50,65,50,60,310,61626,2430,5,151,63,F,63.06666667
Noah,Brusky,1,0,5,9,192,2,1,0,24,4,1,91,83,60,81,95,98,69,49,20,83,69,60,50,50,440,82856,2431,80,157,79,B,79.33333333
Steven,Broughton,3,4,3,8,210,1,1,0,30,10,5,57,57,57,57,60,58,57,56,30,60,60,56,61,60,275,82723,2432,5,110,58,F,58.2
Denis,Lever,5,3,4,9,225,2,0,0,2,1,5,75,61,61,62,64,51,67,67,20,50,50,62,50,57,310,83345,2433,5,160,63,F,63.26666667
Nils,Rutten,4,3,2,11,235,17,1,0,12,8,5,56,68,64,60,62,60,65,56,20,67,50,65,50,58,310,83669,2434,5,157,63,F,63.13333333
Jake,Lotoki,2,0,7,8,203,11,0,0,6,10,5,30,61,58,71,68,72,63,61,30,50,64,73,67,52,330,84017,2435,20,164,65,E,65.46666667
Johnny,Shuffleboard,2,0,8,3,160,2,0,0,8,3,4,99,99,83,30,69,51,92,72,59,50,92,64,50,89,473,76081,2436,110,185,83,A,83.53333333
Dominik,Mandic,3,5,1,10,170,11,0,0,8,4,5,60,60,60,60,62,62,61,59,31,60,60,59,60,60,310,63162,2437,5,156,63,F,63.06666667
Janis,Udris,4,5,2,13,220,14,1,0,8,5,5,82,82,70,70,58,62,70,65,20,78,50,65,50,50,380,84265,2438,85,118,71,C,71.13333333
Aleksi,Koskela,2,0,8,10,220,6,0,0,21,8,5,62,62,62,62,64,64,62,61,32,61,61,61,61,61,330,84361,2439,20,151,65,E,65.53333333
Fabio,Wirtanen,3,0,9,9,215,6,0,0,29,9,6,83,70,70,68,67,67,77,75,35,50,50,70,68,50,419,84366,2440,100,168,76,B,76.6
Vojghi,Zavi,2,0,8,9,190,4,1,0,7,4,5,62,62,62,62,64,64,62,61,32,61,61,61,61,61,330,38151,2441,20,151,65,E,65.53333333
Riley,Box,5,4,3,2,200,1,1,0,11,8,5,86,56,69,30,64,59,96,87,45,50,69,87,50,62,419,56991,2442,45,207,76,D,76.2
Eóin,Ó Murchú,5,3,1,3,175,11,1,1,21,8,5,62,62,62,62,64,64,62,61,32,61,61,61,61,61,330,85253,2443,20,151,65,E,65.06666667
Paul,Bissett,3,5,2,9,215,11,1,1,1,11,1,76,87,76,53,78,45,87,92,20,50,50,87,50,51,434,,2444,100,179,78,B,78.13333333
Nikki,Delacroix,1,0,5,5,150,2,1,1,6,7,5,68,82,78,80,81,95,75,82,32,72,50,63,50,51,410,,2445,90,87,75,A,75.33333333
Richard,Michael,3,5,1,4,156,2,1,1,17,2,5,90,75,58,67,58,72,63,78,46,50,50,45,50,79,380,,2446,85,138,71,C,71.06666667First Name,Last Name,Position,SEC,STY,HGT,WGT,NAT,HND,ROK,DAY,MON,CLK,SHO,PLY,STK,CHK,POS,HIT,SKA,END,DIS,FAC,LDR,STR,FIG,INJ,TOT,TBN ID,EHM ID,CON,GRD,OVR,GRADE,
David,Pochop,2,0,8,10,195,4,1,0,20,2,5,72,71,82,51,65,52,77,64,40,78,71,72,50,50,383,20541,1,85,105,72,C,72.2
Andrew,Walker,5,3,1,7,210,1,1,0,27,12,1,95,70,95,50,80,45,90,90,20,50,90,90,50,54,482,126,2,100,203,84,B,83.93333333
Cav,Benoit,2,0,8,9,220,11,0,0,1,1,1,30,72,58,90,77,77,76,73,37,50,87,85,50,50,434,60167,3,100,162,78,B,78.13333333
Blaine,Muzyka,2,0,7,7,260,1,1,0,13,11,7,50,61,67,83,76,76,66,62,30,50,50,77,50,58,389,345,4,85,152,72,C,72.13333333
Michael,Olson,1,0,5,7,200,1,1,0,28,2,1,83,83,62,79,83,83,56,80,20,95,50,60,50,62,449,6372,5,90,181,80,A,80
Danny,Laflamme,1,0,5,7,183,1,1,0,1,1,3,66,63,50,62,69,69,64,67,20,73,50,66,50,50,313,5282,6,40,91,63,F,63
Dan,Sgambelluri,3,5,5,6,210,1,1,0,8,10,9,64,64,63,62,64,64,62,62,52,82,82,62,82,82,389,174,7,85,121,72,C,72.26666667
Miren,Makwana,3,5,3,4,150,1,1,0,28,12,3,63,63,64,68,67,45,71,63,28,50,50,62,50,57,310,47,8,5,153,63,F,63
Nick,Gratton,4,5,5,7,195,1,1,0,1,1,8,58,58,51,58,59,56,68,56,32,75,52,53,50,51,275,44754,9,5,96,58,F,58.13333333
Vojtech,Uhlir,2,0,6,12,205,4,0,0,4,11,5,71,83,71,83,76,76,76,72,43,50,50,76,50,71,473,27034,10,100,223,83,B,83.06666667
Will,Telfer,3,5,2,11,202,2,0,0,3,11,2,79,91,76,71,68,45,88,69,40,50,61,69,50,59,422,215,11,100,155,77,B,76.93333333
Jason,Wiedmann,2,0,8,7,195,2,1,0,6,4,2,56,91,82,88,76,69,80,74,21,50,50,62,50,61,449,392,12,110,196,80,A,80.2
Kevin,Woodleyson,4,5,5,10,215,1,1,0,23,5,1,89,85,82,69,62,62,82,76,25,77,50,78,50,52,452,42733,13,100,172,80,B,80.26666667
Ivo,Ernstsons,4,3,5,2,155,14,1,0,1,1,10,67,67,65,58,61,58,65,57,32,74,50,54,50,51,310,22143,14,5,137,63,F,63
Stephan,Glapa,4,5,3,5,190,2,1,0,1,1,1,72,71,69,46,53,53,71,60,40,81,50,56,50,52,310,1425,15,5,126,63,F,63.06666667
Cody,Litwiler,4,5,3,5,180,2,1,0,24,7,1,85,85,85,45,77,54,85,85,61,90,50,45,50,50,443,4464,16,85,160,79,C,79
Timo,Toivonen,3,5,1,3,190,6,0,0,1,1,2,69,60,72,56,60,55,64,51,26,50,50,50,50,50,275,5252,17,5,104,58,F,57.53333333
James,Switzer,3,5,5,9,175,1,0,0,1,1,3,48,53,43,69,59,68,62,58,20,50,50,66,55,55,275,1623,18,5,123,58,F,57.93333333
Hans,Missenheim,3,5,5,6,202,1,1,0,1,1,4,63,62,64,63,64,61,65,57,32,54,50,57,50,55,310,50358,19,5,150,63,F,62.8
Konstantin,Kuehn,5,3,1,1,155,10,1,0,9,5,6,86,64,86,53,69,45,84,71,32,50,50,71,50,52,380,246,20,85,126,71,C,70.86666667
Mark,Gallagher,5,3,4,12,200,1,1,0,1,1,6,62,62,71,53,47,68,67,65,22,50,62,72,50,51,310,62259,21,5,143,63,F,62.86666667
Rob,Felizardo,5,3,3,2,145,2,1,0,1,1,7,72,63,65,49,57,55,65,53,32,58,50,52,50,51,275,240,22,5,99,58,F,57.86666667
Zack,Marshall,5,3,1,2,150,2,1,0,1,1,8,72,60,60,57,62,57,61,55,31,50,50,50,50,50,275,236,23,5,104,58,F,57.66666667
Chayson,Millar,5,3,5,6,160,11,0,0,1,1,9,65,68,59,63,60,56,58,53,30,54,50,52,50,52,275,46229,24,5,106,58,F,58.26666667
Jay,Lopez,5,3,4,7,220,2,0,0,1,1,2,92,30,85,52,50,85,82,71,69,50,50,83,99,50,437,32969,25,110,168,78,A,78.06666667
Tim,Kunkel,4,3,1,11,185,2,0,0,28,8,2,98,75,87,50,55,45,81,69,40,89,50,89,50,70,422,53783,26,100,130,77,B,76.6
Sean,Bretherick,2,0,8,13,225,5,1,0,8,11,10,77,44,31,62,64,64,44,58,27,51,71,62,72,71,275,65359,27,5,115,58,F,58.2
Caleb,Christopherson,2,0,8,7,185,2,0,0,1,1,3,67,57,59,69,68,58,58,68,20,50,51,58,50,63,310,173,28,5,166,63,F,63.46666667
Tony,Nielsen,4,5,3,11,195,2,1,0,1,1,1,85,83,84,82,71,45,92,71,30,90,50,73,50,50,461,180,29,110,154,81,A,80.86666667
Christian,Larose,3,5,3,7,185,1,1,0,1,1,1,90,90,88,80,71,45,88,70,30,50,50,71,50,50,446,80,30,100,182,80,B,79.86666667
Matt,Sherris,4,5,3,11,170,1,1,0,5,12,3,90,85,88,80,71,45,90,72,30,90,50,70,50,50,464,222,31,110,167,82,A,82.06666667
Jay,Kosier,4,5,2,7,175,2,0,0,1,1,4,59,74,67,57,59,45,67,49,30,50,50,59,50,59,275,169,32,5,106,58,F,57.93333333
Gustav,Alm Oja,5,3,1,4,175,5,1,0,1,1,1,99,85,99,53,56,45,99,71,69,50,50,82,50,60,461,283,33,110,150,81,A,80.6
Ethan,Hamilton,1,0,5,2,142,2,1,0,1,1,4,80,78,78,73,55,71,79,60,20,61,51,53,50,59,336,85552,34,50,86,66,E,66
Rami,Black,4,3,2,4,180,2,1,0,1,1,1,68,65,65,47,57,54,69,59,20,72,50,42,50,59,275,50891,35,5,102,58,F,57.8
Toulouse,Lautrec,2,0,6,6,185,19,0,0,12,10,1,30,51,51,99,83,81,92,72,30,50,50,79,50,50,428,46041,36,110,186,77,A,77.33333333
Vilhjalmur,Kempsson,1,0,5,5,178,11,1,0,1,1,10,65,62,50,54,63,64,50,58,20,65,51,69,67,54,275,35,37,40,64,58,F,58
Marcel,Schoenhardt,1,0,5,7,185,10,1,0,1,1,4,69,69,50,68,67,67,50,64,21,63,54,65,50,62,310,148,38,40,107,63,F,63.26666667
Jason,Hodgson,4,3,5,5,199,1,0,0,1,1,6,59,59,59,55,59,59,63,55,32,73,50,50,50,52,275,151,39,5,97,58,F,58
Ayaz,Karim,5,3,1,0,120,1,0,0,1,1,8,60,58,71,55,58,52,69,56,32,50,50,47,50,67,275,13,40,5,111,58,F,57.66666667
Daniel,Svensson,4,5,3,3,165,5,1,0,1,1,7,78,76,77,45,58,57,83,66,45,83,56,63,50,51,380,529,41,85,96,71,C,70.73333333
Chris,Baird,3,5,3,5,199,2,0,0,1,1,8,60,64,67,49,55,52,71,57,38,50,54,55,50,51,275,204,42,5,100,58,F,58
Sawyer,Withers,3,5,5,4,180,1,1,0,1,1,9,75,73,78,67,69,58,77,64,33,55,50,59,50,51,380,331,43,85,128,71,C,71.06666667
Grzegorz,Lemanski,3,5,3,3,170,18,0,0,1,1,10,67,67,77,47,50,52,71,58,32,50,50,51,50,51,275,12155,44,5,99,58,F,57.93333333
Robert,Hafström,3,5,5,5,172,5,1,0,1,1,1,71,55,63,55,62,57,64,54,30,50,50,51,50,50,275,2719,45,5,109,58,F,58.06666667
Yehudah,Ben-Lev,5,3,1,11,180,11,0,0,1,1,2,77,64,70,47,55,52,67,52,31,50,50,52,50,56,275,56564,46,5,107,58,F,58
Steve,Evans,3,5,5,7,195,2,0,0,1,1,7,65,62,64,63,64,59,67,59,32,55,50,54,50,52,310,192,47,5,154,63,F,63.2
Jim,McGregor,5,3,2,5,170,1,1,0,1,1,4,54,78,65,56,59,57,61,53,31,50,50,51,50,52,275,60841,48,5,105,58,F,57.8
Adam,Borg,3,5,3,7,200,1,1,0,25,10,2,99,99,99,35,71,45,99,75,29,50,60,60,50,70,455,232,49,110,191,81,A,81
Matty,Steele,2,0,8,10,199,1,1,0,22,12,4,76,89,74,72,69,61,76,62,20,50,50,49,50,50,380,5424,50,85,135,71,C,71.06666667
Lionel,Mandrake,2,0,6,13,240,1,1,0,1,1,1,52,74,68,73,70,70,73,73,47,50,50,73,50,82,413,3231,51,110,145,75,A,74.93333333
Tyler,O'Meara,2,0,8,15,222,1,0,0,17,8,1,65,95,80,90,74,65,95,65,40,50,60,65,50,65,485,4767,52,110,214,84,A,84.4
Victor,Olmos,5,3,3,6,180,11,0,0,21,8,4,71,72,72,50,59,57,70,46,36,50,50,65,50,54,310,3730,53,5,147,63,F,62.86666667
Eddy,Kempff,2,0,6,11,220,1,0,0,1,4,3,70,54,51,83,82,82,82,35,21,50,50,62,50,51,380,18026,54,85,165,71,C,71.2
Marcijan,Pavlovic,1,0,5,6,180,11,0,0,1,1,3,66,72,50,71,69,69,50,30,20,65,50,50,50,58,275,61389,55,40,74,58,F,58.06666667
Mike,Lake,2,0,6,12,220,1,0,0,5,8,5,53,70,61,82,75,75,72,72,28,50,50,51,50,50,380,275,56,85,146,71,C,71.06666667
Moses,Rabbenu,4,0,1,8,200,11,1,0,19,3,1,71,66,63,46,64,45,67,62,20,75,70,62,50,70,310,65883,57,5,137,63,F,62.93333333
Christopher,Drouin,5,4,3,6,181,2,0,0,6,9,3,78,77,73,56,52,46,65,61,28,50,50,66,54,65,310,58118,58,5,145,63,F,63
Tobi,Polzin,2,0,7,10,210,10,0,0,1,1,2,55,59,59,69,68,66,59,62,34,50,50,60,50,51,310,7367,59,5,156,63,F,63.26666667
Ville,Tahjanjoki,4,3,5,3,185,6,1,0,1,1,1,61,61,61,57,58,55,65,55,26,71,50,51,50,56,275,52650,60,5,100,58,F,58.06666667
Adam,L'Italien,4,3,1,5,190,2,0,0,1,1,2,73,73,72,45,55,55,69,62,33,76,50,52,50,50,310,471,61,5,133,63,F,62.93333333
Peter,Schust,4,5,5,5,190,2,0,0,1,1,3,50,50,50,61,63,57,68,52,31,72,52,66,50,51,275,61244,62,5,103,58,F,58.33333333
Cam,Wilson,4,3,5,6,198,1,1,0,1,1,4,50,51,50,67,66,62,62,54,30,67,50,54,50,51,275,54675,63,5,107,58,F,58
T-Jay,Harris,4,5,2,6,165,2,0,0,1,1,5,55,73,65,58,56,54,64,50,31,70,55,50,50,50,275,31,64,5,89,58,F,57.8
Jon,Eklund,4,5,3,6,200,5,1,0,1,1,6,67,67,63,55,57,55,61,54,30,65,50,51,50,52,275,211,65,5,99,58,F,58.13333333
Ben,Cory,2,0,7,14,240,2,0,0,2,6,4,58,31,30,74,71,71,60,59,31,50,50,75,73,72,310,43522,66,5,182,63,F,62.93333333
Kelly,Griffin,5,3,5,7,175,1,1,0,8,3,2,71,72,66,61,60,54,66,61,39,50,50,54,50,61,316,72,67,5,142,63,F,63.06666667
Chris,Savin,3,5,5,11,220,11,0,0,1,1,7,56,53,53,67,68,66,65,59,29,50,52,65,50,58,310,28528,68,5,166,63,F,63.26666667
Robert,Wright,3,5,1,4,175,2,0,0,1,1,8,77,58,65,49,58,50,72,51,28,50,50,51,50,60,275,27433,69,5,115,58,F,58
Alden,Bustos,3,5,5,2,160,2,0,0,1,1,9,57,63,70,58,61,57,62,53,29,54,50,51,50,51,275,286,70,5,108,58,F,58.2
Zach,Cuff,3,5,1,6,190,1,1,0,1,1,10,72,63,67,47,55,59,65,54,32,50,50,51,50,51,275,63688,71,5,105,58,F,57.73333333
Gage,Reisinger,3,5,5,1,155,2,1,0,1,1,10,60,59,58,59,62,62,61,54,30,54,51,51,50,54,275,47879,72,5,106,58,F,57.8
Dom,Augustine,2,0,6,12,220,2,0,0,29,5,1,31,46,46,86,77,67,86,84,46,50,78,77,50,74,407,9226,73,85,175,75,C,75.33333333
Peter,Bier,2,0,7,7,177,10,0,0,2,4,7,30,85,65,70,74,77,70,66,20,50,50,80,80,60,401,16139,74,85,193,74,C,74.13333333
Lelouch,Lamperouge,5,3,3,5,130,1,0,0,5,12,2,90,90,90,30,80,45,90,60,20,50,50,78,50,60,413,45620,75,85,174,75,C,75
Matt,Friday,5,3,4,11,235,1,0,0,16,4,2,54,64,59,74,56,69,65,54,20,50,50,74,84,59,333,15126,76,20,171,65,E,64.93333333
Zanarkand,Abes,3,5,4,13,220,1,0,0,26,4,3,81,85,74,70,62,77,80,70,30,50,50,75,50,50,440,16366,77,100,184,79,B,78.8
Aira,Clarke,5,0,4,10,219,2,1,0,31,3,3,65,65,70,75,68,71,70,70,40,50,50,75,50,50,395,38795,78,85,149,73,C,73.13333333
Elias,Bistburg,3,5,1,8,198,5,1,0,16,4,10,86,66,84,40,71,48,83,60,30,50,70,45,50,61,351,48091,79,20,175,68,E,67.93333333
Dantuckie,de Québécois,4,0,2,10,230,1,1,0,4,7,2,30,77,69,69,60,58,61,61,36,70,50,69,50,59,313,2806,80,5,139,63,F,63.06666667
Rockey,Bhandari,4,5,5,6,195,1,0,0,1,1,4,60,60,55,57,61,57,63,60,29,68,50,51,50,52,275,33295,81,5,101,58,F,58.13333333
Charlie,Hooker,4,5,3,6,185,1,1,0,1,1,5,64,62,60,42,53,56,77,54,32,73,50,50,50,54,275,3,82,5,97,58,F,57.86666667
Mike,Charbonneau,2,0,7,8,210,1,0,0,6,6,3,45,46,34,78,73,68,63,64,20,50,50,67,73,66,310,56267,83,5,187,63,F,63.13333333
Nick,Church,2,0,7,10,230,2,0,0,20,12,2,45,45,45,95,77,83,55,80,24,50,50,80,85,90,407,62621,84,85,220,75,C,75.4
Sebastian,Härpäke,4,5,2,11,220,6,1,0,1,1,4,57,72,54,83,67,51,61,59,34,80,53,46,50,50,310,25953,85,5,129,63,F,62.86666667
Cam,Jameson,4,3,5,5,199,2,0,0,1,1,6,59,58,57,59,62,59,62,53,29,71,50,50,50,54,275,58929,86,5,105,58,F,58.26666667
Adam,Cushen,3,5,3,6,174,1,1,0,20,7,3,77,89,86,43,71,51,80,75,31,50,63,74,50,58,410,1634,87,100,141,75,B,74.93333333
Doug,Neveu,3,4,4,10,235,1,0,0,12,8,2,82,72,62,72,75,64,82,62,41,50,50,62,50,61,410,66,88,100,159,75,B,75.13333333
Tom,Corcoran,3,5,5,7,195,2,0,0,1,1,9,65,68,65,54,60,59,63,50,27,50,50,50,50,50,275,56266,89,5,107,58,F,57.86666667
Jason,Gill,3,5,2,7,185,2,1,0,1,1,10,65,65,65,50,55,50,72,58,29,50,56,54,50,55,275,39962,90,5,99,58,F,57.66666667
Valts,Pavasars,3,5,3,7,185,14,1,0,1,1,1,70,70,71,58,58,55,70,60,33,50,50,53,50,53,310,62959,91,20,134,63,E,63
Laurence,Chan,3,5,3,6,175,2,0,0,1,1,2,67,67,76,57,56,56,73,62,29,50,50,53,50,52,310,195,92,5,146,63,F,62.66666667
Anthony,Rossi,4,5,4,17,250,2,0,0,1,1,4,68,77,58,30,53,72,63,44,39,79,50,77,50,59,313,103,93,5,135,63,F,62.93333333
Dustin,Klavon,5,3,2,5,175,2,0,0,1,1,4,56,67,64,56,58,53,64,57,30,52,57,58,50,51,275,44211,94,5,97,58,F,57.73333333
Brandon,Vizenor,5,3,0,8,200,2,0,0,1,1,5,58,56,58,50,57,65,56,57,20,50,53,67,77,50,275,2784,95,5,120,58,F,57.46666667
Terry,Porter,5,3,5,5,175,1,1,0,1,1,6,63,61,63,58,61,57,61,57,29,53,50,51,50,53,275,56602,96,5,107,58,F,58.06666667
Ken,Meredith,1,0,5,9,215,1,1,0,17,2,1,80,80,68,80,90,85,70,75,40,80,60,68,60,77,479,5263,97,90,195,84,A,83.73333333
Tristan,Mayer,4,0,1,8,180,2,0,0,18,10,3,88,86,82,30,65,45,82,90,41,86,50,71,50,85,425,41633,98,100,148,77,B,77
Emiliano,Gianino,2,0,8,10,200,11,1,0,1,1,3,49,63,64,57,61,59,61,58,25,50,61,57,50,53,275,46964,99,5,105,58,F,58.2
Adam,Stark,5,3,4,10,205,2,0,0,12,2,5,90,80,70,80,71,71,82,80,20,50,52,72,50,50,461,3768,100,85,217,81,C,80.93333333
Ryan,Czerkawski,3,5,1,3,168,1,0,0,19,9,2,93,72,62,62,76,53,93,56,37,53,58,51,51,68,401,116,101,85,168,74,C,74
Axel,Wulf,5,3,1,9,195,17,0,0,1,1,4,80,71,74,38,62,50,73,59,24,50,58,54,50,63,310,29616,102,5,154,63,F,62.86666667
Matej,Krnoul,3,4,2,7,180,4,0,0,5,12,4,49,73,58,53,72,48,68,49,39,65,78,58,52,68,310,22164,103,5,135,63,F,62.8
Jake,Dillon,1,0,5,10,215,2,1,0,1,1,1,83,83,59,85,83,83,69,81,20,79,50,50,50,50,434,30174,104,70,177,78,C,77.8
Mattias,Svensson,2,0,8,8,200,5,1,0,4,4,4,47,68,73,60,78,56,72,63,48,50,50,94,50,66,386,17,105,85,145,72,C,72.46666667
Joey,Bowen,3,4,1,12,225,11,1,0,1,1,7,78,68,77,39,55,52,79,58,21,50,50,62,53,55,310,2855,106,5,156,63,F,62.73333333
Eric,Vincent,1,0,5,7,185,1,1,0,10,2,1,76,76,68,76,76,76,73,78,47,71,50,68,50,72,419,32,107,70,136,76,C,75.73333333
Pepe,Gringolaza,5,4,3,10,205,11,0,0,1,1,5,65,66,62,38,58,50,66,68,20,52,60,61,50,58,275,50232,108,5,104,58,F,57.86666667
Shaun,Mahe,3,5,5,9,210,1,1,0,1,1,9,62,67,60,60,62,62,65,59,24,66,50,58,52,51,310,1421,109,5,152,63,F,63.13333333
Stephan,Levesque,2,0,7,13,250,1,1,0,2,12,2,38,61,38,70,68,72,50,57,20,50,83,70,83,64,310,4611,110,5,170,63,F,63.26666667
Eric,Harm'em,3,5,2,9,215,2,0,0,12,5,3,99,99,99,50,68,54,99,66,43,50,50,77,50,72,491,257,111,85,245,85,C,85.06666667
Zachary,Alexander,4,0,2,5,190,2,1,0,12,2,6,35,67,67,55,58,54,68,53,32,85,50,53,50,63,275,1513,112,5,93,58,F,57.8
Jorens,Stepanovs,4,3,1,7,195,14,1,0,1,1,3,68,66,65,41,52,52,67,57,38,79,50,54,50,52,275,28931,113,5,79,58,F,57.6
Amirudin,Fauzi,4,5,3,5,175,11,0,0,1,1,4,65,65,62,50,56,49,74,54,29,70,50,50,50,55,275,49943,114,5,96,58,F,57.86666667
Suber,Dahir,4,5,5,5,175,1,1,0,1,1,7,66,66,66,57,61,58,68,57,28,72,50,55,50,52,310,60100,115,5,140,63,F,62.93333333
Jan,Holiencin,4,3,5,6,175,8,1,0,1,1,6,61,61,61,55,59,57,64,54,31,70,50,51,50,51,275,6664,116,5,98,58,F,58.13333333
Richard,Nash,4,5,1,6,175,14,1,0,1,1,7,73,66,67,47,55,50,67,55,29,71,50,51,50,51,275,33684,117,5,93,58,F,58
Tito,Explosion,3,5,4,1,170,1,0,0,1,1,3,46,68,60,75,75,77,89,65,28,50,55,85,50,50,422,179,118,110,178,77,A,77
Rocky,Nijjer,3,5,1,7,185,1,0,0,1,1,8,87,79,75,55,59,58,79,63,35,60,50,67,50,50,380,7,119,85,120,71,C,70.86666667
Josh,Tilson,3,5,4,6,175,1,0,0,1,1,9,65,60,62,57,58,61,63,51,25,52,50,57,52,50,275,30380,120,5,106,58,F,57.73333333
Ulises,Darko,4,3,2,6,180,1,0,0,1,1,3,50,60,45,76,66,63,59,60,26,71,55,70,50,53,310,62437,121,5,141,63,F,62.6
Jamie,Shimbashi,2,0,7,10,210,1,1,0,11,12,6,40,57,54,65,63,65,60,57,33,50,50,60,50,59,275,244,122,5,120,58,F,58.4
Kayla,Tasker,2,0,7,10,250,11,0,0,12,10,6,30,58,42,77,77,83,90,66,20,50,50,90,50,50,395,40545,123,85,184,73,C,73.26666667
Pavol,Richtarech,4,5,3,10,200,8,1,0,1,1,8,55,67,66,62,65,51,64,53,23,71,50,45,50,50,275,44809,124,5,98,58,F,57.86666667
Matt,Reynolds,2,0,8,7,193,11,0,0,22,9,9,76,77,64,70,70,67,68,60,48,50,72,67,50,76,410,3668,125,100,145,75,B,75.46666667
Devin,Duhn,4,0,5,9,205,1,0,0,6,3,5,63,75,65,80,74,74,63,68,38,90,65,65,50,50,422,1452,126,85,159,77,C,77.26666667
Brian,Tong,2,0,6,13,205,2,0,0,17,6,3,32,73,57,62,73,67,69,60,28,50,50,54,50,63,313,29198,127,5,170,63,F,63.06666667
Mike,Laine,2,0,8,9,185,1,1,0,8,1,7,78,88,78,58,64,61,79,68,40,50,50,43,50,57,380,48469,128,85,130,71,C,71.33333333
Brad,Philip,3,5,4,9,185,1,1,0,1,6,3,69,66,72,73,70,57,78,73,20,50,50,78,50,54,389,317,129,85,144,72,C,71.93333333
Chris,Briddon,4,5,9,5,185,11,0,0,1,1,8,60,60,60,50,54,61,65,54,20,69,54,56,63,51,275,62462,130,5,104,58,F,58.06666667
Bomber,Nakayama,3,5,1,5,175,1,0,0,1,1,6,83,81,80,67,66,51,80,57,40,50,50,61,50,50,380,49940,131,85,122,71,C,70.93333333
Chris,Neil,4,5,5,5,175,2,0,0,1,1,9,63,63,61,55,59,57,61,54,31,71,50,51,50,51,275,28002,132,5,98,58,F,58.26666667
Michael,McSparron,4,3,5,6,190,11,0,0,1,1,10,61,61,62,55,59,57,61,57,31,71,50,51,50,51,275,165,133,5,98,58,F,58.26666667
Steveo,Reynolds,5,4,1,5,235,11,0,0,1,1,9,75,62,69,52,55,58,64,58,20,54,64,65,66,52,310,38639,134,5,151,63,F,62.86666667
Toms,Ledainis,3,5,3,6,175,14,0,0,1,1,1,63,63,72,50,51,55,70,61,33,50,50,51,50,51,275,14058,135,5,105,58,F,58.13333333
Hynek,Latta,3,5,5,6,175,4,0,0,1,1,2,63,61,61,59,61,57,63,54,31,54,50,51,51,51,275,56553,136,5,104,58,F,57.93333333
Tom,James,2,0,8,6,175,11,0,0,1,1,10,62,63,65,60,63,61,67,58,28,50,58,56,50,59,310,21653,137,5,157,63,F,63.4
Filip,Valcak,3,5,1,7,180,8,0,0,1,1,3,77,67,67,47,55,52,66,58,29,50,50,51,50,51,275,49471,138,5,102,58,F,57.8
Niko,Mironenko,3,5,5,6,175,3,1,0,1,1,4,62,61,63,58,61,57,63,54,31,55,50,51,50,51,275,33960,139,5,107,58,F,58.2
Lockie,Lemieux,5,3,9,6,175,1,1,0,1,1,5,64,64,64,53,58,59,67,63,21,50,57,70,59,50,310,3574,140,5,160,63,F,63.6
Janis,Skribans,5,3,5,6,175,14,1,0,1,1,6,63,62,62,56,61,57,63,58,31,50,50,51,50,50,275,10522,141,5,106,58,F,58
Henri,Lukkarinen,5,3,3,6,190,6,1,0,1,1,7,70,73,81,46,46,58,73,61,34,52,50,62,50,51,310,48683,142,5,136,63,F,62.66666667
Lloyd,Osmond,5,3,3,6,175,1,0,0,1,1,8,64,61,67,56,60,56,62,55,32,50,50,52,50,52,275,23154,143,5,107,58,F,58
Ville,Savolainen,5,3,1,8,190,6,0,0,1,1,9,81,73,75,46,51,50,73,63,34,51,50,55,50,60,310,63586,144,5,143,63,F,62.73333333
Ryan,Lockhart,1,0,5,8,210,2,1,0,12,9,3,85,85,60,85,90,85,60,80,20,80,90,50,51,60,473,23340,145,90,192,83,A,83.13333333
Kel,Schwientek,2,0,7,14,260,11,0,0,1,1,8,33,56,58,75,58,68,64,64,33,50,63,72,53,59,310,38127,146,5,151,63,F,63.13333333
Noaabi,Luklev,5,3,5,9,195,2,1,0,29,10,2,90,86,80,30,80,45,90,67,25,50,51,80,50,70,416,65968,147,85,190,76,C,76.26666667
